route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3776,30,1005394,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005393,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005392,Argyle Mall via York,,0,50378,45385,0,0
3776,30,1005391,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005390,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005389,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005388,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005387,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005386,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005385,Argyle Mall via York,,0,50376,45385,0,0
3776,30,1005384,Argyle Mall via York,,0,50375,45385,0,0
3776,30,1005413,Argyle Mall via York,,0,50377,45385,0,0
3776,30,1005443,Downtown via York,,1,50377,45387,0,0
3776,30,1005442,Downtown via York,,1,50378,45387,0,0
3776,30,1005441,Downtown via York,,1,50376,45387,0,0
3776,30,1005440,Downtown via York,,1,50375,45387,0,0
3776,30,1005439,Downtown via York,,1,50377,45387,0,0
3776,30,1005438,Downtown via York,,1,50378,45387,0,0
3776,30,1005437,Downtown via York,,1,50376,45387,0,0
3776,30,1005436,Downtown via York,,1,50375,45387,0,0
3776,30,1005435,Downtown via York,,1,50377,45387,0,0
3776,30,1005434,Downtown via York,,1,50378,45387,0,0
3776,30,1005433,Downtown via York,,1,50376,45387,0,0
3776,30,1005432,Downtown via York,,1,50375,45387,0,0
3776,30,1005431,Downtown via York,,1,50377,45387,0,0
3776,30,1005430,Downtown via York,,1,50378,45387,0,0
3776,30,1005429,Downtown via York,,1,50376,45387,0,0
3776,30,1005428,Downtown via York,,1,50375,45387,0,0
3776,30,1005427,Downtown via York,,1,50377,45387,0,0
3776,30,1005426,Downtown via York,,1,50378,45387,0,0
3776,30,1005425,Downtown via York,,1,50376,45387,0,0
3776,30,1005424,Downtown via York,,1,50375,45387,0,0
3776,30,1005423,Downtown via York,,1,50377,45387,0,0
3776,30,1005422,Brydges & Highbury Only,,1,50378,45388,0,0
3776,30,1005421,Downtown via York,,1,50376,45387,0,0
3776,30,1005420,Downtown via York,,1,50375,45387,0,0
3776,30,1005419,Downtown via York,,1,50377,45387,0,0
3776,30,1005418,Downtown via York,,1,50376,45387,0,0
3776,30,1005416,Downtown via York,,1,50375,45387,0,0
3776,30,1005417,Downtown via York,,1,50377,45387,0,0
3776,30,1005415,Downtown via York,,1,50376,45387,0,0
3776,30,1005444,Brydges & Highbury Only,,1,50375,45388,0,0
3776,30,1005414,Brydges & Highbury Only,,1,50377,45388,0,0
3777,30,1004342,9A Whitehills via Limberlost,,0,50379,45396,0,0
3777,30,1004343,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004344,9A Whitehills via Limberlost,,0,50379,45395,0,0
3777,30,1004332,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004345,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004354,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004346,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004355,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004347,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004356,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004348,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004357,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004349,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004358,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004350,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004359,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004351,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004360,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004352,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004361,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004353,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004362,9B Whitehills via Aldersbrook,,0,50379,45393,0,0
3777,30,1004363,9A Whitehills via Limberlost,,0,50371,45395,0,0
3777,30,1004341,9C Whitehills via Limberlost,,0,50373,45392,0,0
3777,30,1004340,9C Whitehills via Limberlost,,0,50372,45392,0,0
3777,30,1004339,9C Whitehills via Limberlost,,0,50374,45392,0,0
3777,30,1004338,9C Whitehills via Limberlost,,0,50371,45392,0,0
3777,30,1004337,9C Whitehills via Limberlost,,0,50373,45392,0,0
3777,30,1004336,9C Whitehills via Limberlost,,0,50372,45392,0,0
3777,30,1004335,9C Whitehills via Limberlost,,0,50374,45392,0,0
3777,30,1004334,9C Whitehills via Limberlost,,0,50371,45392,0,0
3777,30,1004333,9C Whitehills via Limberlost,,0,50373,45392,0,0
3777,30,1004366,9C Sarnia & Wonderland Only,,1,50373,45399,0,0
3777,30,1004393,9A Downtown via Sarnia,,1,50379,45402,0,0
3777,30,1004392,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004365,9A Downtown via Sarnia,,1,50379,45402,0,0
3777,30,1004391,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004390,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004389,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004388,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004387,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004386,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004385,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004384,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004383,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004382,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004381,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004380,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004379,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004378,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004377,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004376,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004375,9B Downtown via Sarnia,,1,50379,45400,0,0
3777,30,1004374,9A Downtown via Sarnia,,1,50371,45402,0,0
3777,30,1004394,9B Downtown via Sarnia,,1,50379,45401,0,0
3777,30,1004395,9C Natural Science via Sarnia,,1,50371,45398,0,0
3777,30,1004373,9C Natural Science via Sarnia,,1,50373,45398,0,0
3777,30,1004372,9C Natural Science via Sarnia,,1,50372,45398,0,0
3777,30,1004371,9C Natural Science via Sarnia,,1,50374,45398,0,0
3777,30,1004370,9C Natural Science via Sarnia,,1,50371,45398,0,0
3777,30,1004369,9C Natural Science via Sarnia,,1,50373,45398,0,0
3777,30,1004364,9C Natural Science via Sarnia,,1,50372,45398,0,0
3777,30,1004367,9C Natural Science via Sarnia,,1,50374,45398,0,0
3777,30,1004368,9C Natural Science via Sarnia,,1,50371,45398,0,0
3778,30,1004396,Masonvile via Wonderland,,0,50380,45405,0,0
3778,30,1004397,Masonvile via Wonderland,,0,50381,45405,0,0
3778,30,1004398,Masonvile via Wonderland,,0,50382,45405,0,0
3778,30,1004399,Masonvile via Wonderland,,0,50383,45405,0,0
3778,30,1004400,Masonvile via Wonderland,,0,50384,45405,0,0
3778,30,1004401,Masonvile via Wonderland,,0,50380,45405,0,0
3778,30,1004402,Masonvile via Wonderland,,0,50385,45405,0,0
3778,30,1004403,Masonvile via Wonderland,,0,50381,45405,0,0
3778,30,1004404,Masonvile via Wonderland,,0,50386,45405,0,0
3778,30,1004405,Masonvile via Wonderland,,0,50382,45405,0,0
3778,30,1004406,Masonvile via Wonderland,,0,50383,45405,0,0
3778,30,1004407,Masonvile via Wonderland,,0,50384,45405,0,0
3778,30,1004408,Masonvile via Wonderland,,0,50380,45405,0,0
3778,30,1004409,Masonvile via Wonderland,,0,50385,45405,0,0
3778,30,1004410,Masonvile via Wonderland,,0,50381,45405,0,0
3778,30,1004411,Masonvile via Wonderland,,0,50386,45405,0,0
3778,30,1004412,Masonvile via Wonderland,,0,50382,45405,0,0
3778,30,1004413,Masonvile via Wonderland,,0,50383,45405,0,0
3778,30,1004414,Masonvile via Wonderland,,0,50384,45405,0,0
3778,30,1004415,Masonvile via Wonderland,,0,50380,45405,0,0
3778,30,1004416,Natural Science via Wonderland,,0,50385,45404,0,0
3778,30,1004417,Natural Science via Wonderland,,0,50381,45404,0,0
3778,30,1004418,Natural Science via Wonderland,,0,50386,45404,0,0
3778,30,1004419,Natural Science via Wonderland,,0,50383,45404,0,0
3778,30,1004420,Natural Science via Wonderland,,0,50385,45404,0,0
3778,30,1004421,Natural Science via Wonderland,,0,50386,45404,0,0
3778,30,1004422,Natural Science via Wonderland,,0,50383,45404,0,0
3778,30,1004423,Natural Science via Wonderland,,0,50385,45404,0,0
3778,30,1004426,White Oaks Mall via Wonderland,,1,50383,45409,0,0
3778,30,1004425,White Oaks Mall via Wonderland,,1,50380,45411,0,0
3778,30,1004427,White Oaks Mall via Wonderland,,1,50381,45411,0,0
3778,30,1004445,White Oaks Mall via Wonderland,,1,50386,45411,0,0
3778,30,1004428,White Oaks Mall via Wonderland,,1,50382,45411,0,0
3778,30,1004429,White Oaks Mall via Wonderland,,1,50383,45411,0,0
3778,30,1004430,White Oaks Mall via Wonderland,,1,50384,45411,0,0
3778,30,1004431,White Oaks Mall via Wonderland,,1,50380,45411,0,0
3778,30,1004432,White Oaks Mall via Wonderland,,1,50385,45411,0,0
3778,30,1004433,White Oaks Mall via Wonderland,,1,50381,45411,0,0
3778,30,1004434,White Oaks Mall via Wonderland,,1,50386,45411,0,0
3778,30,1004435,White Oaks Mall via Wonderland,,1,50382,45411,0,0
3778,30,1004436,White Oaks Mall via Wonderland,,1,50383,45411,0,0
3778,30,1004437,White Oaks Mall via Wonderland,,1,50384,45411,0,0
3778,30,1004438,White Oaks Mall via Wonderland,,1,50380,45411,0,0
3778,30,1004439,White Oaks Mall via Wonderland,,1,50385,45411,0,0
3778,30,1004440,White Oaks Mall via Wonderland,,1,50381,45411,0,0
3778,30,1004441,White Oaks Mall via Wonderland,,1,50386,45411,0,0
3778,30,1004442,White Oaks Mall via Wonderland,,1,50382,45411,0,0
3778,30,1004443,White Oaks Mall via Wonderland,,1,50383,45411,0,0
3778,30,1004444,White Oaks Mall via Wonderland,,1,50384,45411,0,0
3778,30,1004446,White Oaks Mall via Wonderland,,1,50385,45409,0,0
3778,30,1004447,White Oaks Mall via Wonderland,,1,50381,45409,0,0
3778,30,1004448,White Oaks Mall via Wonderland,,1,50386,45409,0,0
3778,30,1004449,White Oaks Mall via Wonderland,,1,50383,45409,0,0
3778,30,1004450,White Oaks Mall via Wonderland,,1,50385,45409,0,0
3778,30,1004451,White Oaks Mall via Wonderland,,1,50386,45409,0,0
3778,30,1004452,White Oaks Mall via Wonderland,,1,50383,45409,0,0
3778,30,1004424,White Oaks Mall via Wonderland,,1,50385,45409,0,0
3782,30,1004476,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004475,Westmount Mall via Wharncliffe,,0,50378,45427,0,0
3782,30,1004474,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004473,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004472,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004471,Westmount Mall via Wharncliffe,,0,50378,45427,0,0
3782,30,1004470,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004469,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004468,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004467,Westmount Mall via Wharncliffe,,0,50378,45427,0,0
3782,30,1004466,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004465,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004464,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004463,Westmount Mall via Wharncliffe,,0,50378,45427,0,0
3782,30,1004462,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004461,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004460,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004459,Westmount Mall via Wharncliffe,,0,50378,45427,0,0
3782,30,1004458,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004457,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004456,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004455,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004478,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004454,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004477,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004479,Westmount Mall via Wharncliffe,,0,50375,45427,0,0
3782,30,1004480,Westmount Mall via Wharncliffe,,0,50377,45427,0,0
3782,30,1004453,Westmount Mall via Wharncliffe,,0,50376,45427,0,0
3782,30,1004505,,,1,50376,45430,0,0
3782,30,1004504,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004503,Downtown Via Wharncliffe,,1,50378,45429,0,0
3782,30,1004502,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004501,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004500,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004499,Downtown Via Wharncliffe,,1,50378,45429,0,0
3782,30,1004498,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004497,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004496,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004495,Downtown Via Wharncliffe,,1,50378,45429,0,0
3782,30,1004494,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004493,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004492,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004491,Downtown Via Wharncliffe,,1,50378,45429,0,0
3782,30,1004490,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004489,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004488,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004487,Downtown Via Wharncliffe,,1,50378,45429,0,0
3782,30,1004481,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004486,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004485,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004484,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004507,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004483,Downtown Via Wharncliffe,,1,50377,45429,0,0
3782,30,1004506,Downtown Via Wharncliffe,,1,50376,45429,0,0
3782,30,1004482,Downtown Via Wharncliffe,,1,50375,45429,0,0
3782,30,1004508,Downtown Via Wharncliffe,,1,50377,45429,0,0
3783,30,1004525,Wharncliffe & Wonderland via Whancliffe,,0,50387,45433,0,0
3783,30,1004524,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004510,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004523,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004522,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004521,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004520,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004519,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004518,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004517,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004516,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004515,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004514,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004509,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004513,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004512,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004511,Wharncliffe & Wonderland via Wharncliffe,,0,50387,45432,0,0
3783,30,1004542,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004527,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004541,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004540,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004539,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004538,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004537,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004536,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004535,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004534,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004533,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004532,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004531,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004526,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004530,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004529,Downtown via Wharncliffe,,1,50387,45434,0,0
3783,30,1004528,Commissioners & Wharncliffe Only,,1,50387,45436,0,0
3784,30,1004565,White Oaks Mall via Richmond & Wellington,,0,50390,45441,0,0
3784,30,1004567,13A White Oaks Mall via Westminster Park,,0,50388,45442,0,0
3784,30,1004566,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004568,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004553,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004564,13A White Oaks Mall via Westminster Park,,0,50391,45442,0,0
3784,30,1004552,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004563,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004551,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004562,13A White Oaks Mall via Westminster Park,,0,50391,45442,0,0
3784,30,1004550,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004561,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004549,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004560,13A White Oaks Mall via Westminster Park,,0,50391,45442,0,0
3784,30,1004548,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004559,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004547,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004558,13A White Oaks Mall via Westminster Park,,0,50391,45442,0,0
3784,30,1004546,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004557,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004545,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004556,13A White Oaks Mall via Westminster Park,,0,50391,45442,0,0
3784,30,1004544,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004555,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004543,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004569,13A White Oaks Mall via Westminster Park,,0,50391,45442,0,0
3784,30,1004572,White Oaks Mall via Richmond & Wellington,,0,50389,45441,0,0
3784,30,1004570,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004573,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004571,13A White Oaks Mall via Westminster Park,,0,50389,45442,0,0
3784,30,1004575,White Oaks Mall via Richmond & Wellington,,0,50388,45441,0,0
3784,30,1004574,13A White Oaks Mall via Westminster Park,,0,50390,45442,0,0
3784,30,1004554,13A White Oaks Mall via Westminster Park,,0,50389,45442,0,0
3784,30,1004597,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
3784,30,1004599,Masonville Mall via Wellington & Richmond,,1,50389,45449,0,0
3784,30,1004598,13A Masonville Mall via Westminster Park,,1,50390,45450,0,0
3784,30,1004600,Masonville Mall via Wellington & Richmond,,1,50388,45449,0,0
3784,30,1004601,Masonville Mall via Wellington & Richmond,,1,50391,45451,0,0
3784,30,1004596,13A Masonville Mall via Westminster Park,,1,50389,45450,0,0
3784,30,1004595,Masonville Mall via Wellington & Richmond,,1,50390,45449,0,0
3784,30,1004584,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
3784,30,1004594,Masonville Mall via Wellington & Richmond,,1,50391,45449,0,0
3784,30,1004583,13A Masonville Mall via Westminster Park,,1,50389,45450,0,0
3784,30,1004593,Masonville Mall via Wellington & Richmond,,1,50390,45449,0,0
3784,30,1004582,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
3784,30,1004592,Masonville Mall via Wellington & Richmond,,1,50391,45449,0,0
3784,30,1004581,13A Masonville Mall via Westminster Park,,1,50389,45450,0,0
3784,30,1004591,Masonville Mall via Wellington & Richmond,,1,50390,45449,0,0
3784,30,1004580,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
3784,30,1004590,Masonville Mall via Wellington & Richmond,,1,50391,45449,0,0
3784,30,1004579,13A Masonville Mall via Westminster Park,,1,50389,45450,0,0
3784,30,1004589,Masonville Mall via Wellington & Richmond,,1,50390,45449,0,0
3784,30,1004578,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
3784,30,1004588,Masonville Mall via Wellington & Richmond,,1,50391,45449,0,0
3784,30,1004577,13A Masonville Mall via Westminster Park,,1,50389,45450,0,0
3784,30,1004587,Masonville Mall via Wellington & Richmond,,1,50390,45449,0,0
3784,30,1004576,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
3784,30,1004586,Masonville Mall via Wellington & Richmond,,1,50391,45449,0,0
3784,30,1004602,13A Masonville Mall via Westminster Park,,1,50389,45450,0,0
3784,30,1004606,Masonville Mall via Wellington & Richmond,,1,50390,45449,0,0
3784,30,1004603,13A Masonville Mall via Westminster Park,,1,50388,45450,0,0
